group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
3,minority,6,rest_e,2.833,1.0,0.588,0.412,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7,divergent,4,rest_l,3.0,1.0,0.167,0.833,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
8,minority,8,rest_t,2.125,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
10,coalitional,6,rest_c,3.333,0.667,0.7,0.0,0.3,2,0.0,0.0,1.0,0.333,2,0,1,1,4,0.3333
11,divergent,4,rest_w,1.75,1.0,0.286,0.714,0.0,2,0.0,1.0,0.0,0.5,2,2,3,2,9,0.75
17,coalitional,4,rest_e,3.0,1.0,0.417,0.583,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
23,minority,6,rest_b,1.833,0.833,0.818,0.182,0.0,2,0.0,0.5,0.5,0.167,2,2,3,2,9,0.75
27,coalitional,8,rest_w,6.375,0.875,0.294,0.294,0.412,5,0.0,1.0,0.0,0.375,2,1,1,2,6,0.5
36,minority,4,rest_c,0.75,0.5,1.0,0.0,0.0,0,,,,0.25,1,2,3,1,7,0.5833
38,coalitional,6,rest_y,1.667,1.0,0.8,0.2,0.0,4,0.0,1.0,0.0,0.333,2,1,2,1,6,0.5
40,minority,6,rest_m,2.333,1.0,1.0,0.0,0.0,0,,,,0.0,2,2,3,2,9,0.75
46,uniform,4,rest_n,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,2,2,7,0.5833
49,divergent,4,rest_q,3.0,1.0,0.333,0.667,0.0,1,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
61,coalitional,6,rest_c,1.833,0.833,0.636,0.364,0.0,4,0.25,0.75,0.0,0.167,2,2,3,2,9,0.75
62,divergent,6,rest_x,1.667,0.833,0.8,0.2,0.0,3,0.333,0.333,0.333,0.167,2,2,3,2,9,0.75
85,divergent,6,rest_z,1.667,1.0,0.9,0.1,0.0,5,0.6,0.4,0.0,0.0,2,2,2,2,8,0.6667
101,minority,6,rest_h,1.333,0.667,0.5,0.5,0.0,2,0.0,1.0,0.0,0.333,1,2,1,2,6,0.5
114,coalitional,6,rest_r,4.0,1.0,0.208,0.583,0.208,6,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
116,divergent,6,rest_s,3.5,1.0,0.619,0.333,0.048,0,,,,0.0,3,2,2,2,9,0.75
123,coalitional,8,rest_c,2.5,0.25,0.5,0.5,0.0,3,0.667,0.333,0.0,1.25,1,2,2,2,7,0.5833
132,coalitional,4,rest_h,2.0,0.25,0.0,0.125,0.875,5,0.8,0.2,0.0,1.5,2,2,2,2,8,0.6667
134,coalitional,6,rest_j,3.167,1.0,0.474,0.526,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
136,divergent,4,rest_s,3.0,1.0,0.417,0.25,0.333,1,0.0,1.0,0.0,1.0,2,2,1,2,7,0.5833
142,divergent,8,rest_h,0.125,0.125,1.0,0.0,0.0,10,0.3,0.6,0.1,0.875,1,2,1,2,6,0.5
158,minority,6,rest_v,1.5,0.833,0.778,0.222,0.0,3,0.0,1.0,0.0,0.833,2,2,3,2,9,0.75
164,coalitional,8,rest_s,5.25,1.0,0.238,0.762,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
166,divergent,8,rest_z,2.5,0.5,1.0,0.0,0.0,4,0.0,1.0,0.0,0.5,1,1,1,1,4,0.3333
171,divergent,8,rest_w,7.0,1.0,0.214,0.768,0.018,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
173,minority,4,rest_h,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
176,minority,8,rest_q,1.375,0.5,1.0,0.0,0.0,2,0.0,1.0,0.0,0.5,2,2,3,2,9,0.75
179,coalitional,8,rest_l,1.25,1.0,0.6,0.4,0.0,2,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
182,divergent,8,rest_y,1.375,0.875,0.636,0.182,0.182,2,0.5,0.5,0.0,0.375,2,2,2,2,8,0.6667
188,divergent,6,rest_p,1.833,1.0,0.909,0.091,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
189,divergent,6,rest_j,1.5,0.5,0.667,0.333,0.0,4,0.25,0.75,0.0,0.667,1,2,2,2,7,0.5833
202,divergent,6,rest_i,2.667,1.0,0.5,0.5,0.0,3,0.333,0.667,0.0,0.167,3,2,3,2,10,0.8333
210,coalitional,4,rest_f,2.5,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,3,2,3,3,11,0.9167
228,coalitional,6,rest_h,3.833,0.667,0.652,0.348,0.0,2,0.0,0.5,0.5,0.333,2,1,2,1,6,0.5
230,minority,6,rest_c,2.333,1.0,0.786,0.214,0.0,1,0.0,1.0,0.0,0.0,2,2,1,2,7,0.5833
235,coalitional,6,rest_b,0.667,0.333,0.5,0.5,0.0,2,0.0,1.0,0.0,0.167,2,2,3,2,9,0.75
242,coalitional,8,rest_v,2.0,1.0,0.75,0.25,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
247,uniform,4,rest_f,3.0,1.0,0.333,0.667,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
249,divergent,4,rest_t,3.0,1.0,0.167,0.583,0.25,3,0.667,0.333,0.0,0.75,2,2,3,2,9,0.75
250,minority,8,rest_p,7.0,1.0,0.071,0.911,0.018,3,0.333,0.667,0.0,0.375,2,2,2,2,8,0.6667
256,divergent,8,rest_a,7.0,1.0,0.375,0.607,0.018,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
261,minority,6,rest_v,4.5,1.0,0.37,0.63,0.0,0,,,,0.0,3,3,3,2,11,0.9167
264,divergent,8,rest_z,2.75,1.0,0.909,0.091,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
268,coalitional,8,rest_i,2.75,0.875,0.818,0.182,0.0,0,,,,0.5,2,2,3,2,9,0.75
273,coalitional,8,rest_d,1.5,0.625,1.0,0.0,0.0,5,0.2,0.8,0.0,0.375,1,2,2,2,7,0.5833
275,divergent,8,rest_c,1.375,0.5,0.909,0.091,0.0,4,0.0,1.0,0.0,0.5,1,2,2,2,7,0.5833
278,divergent,6,rest_u,0.833,0.5,1.0,0.0,0.0,3,0.333,0.0,0.667,0.667,1,1,1,1,4,0.3333
279,divergent,8,rest_t,7.0,1.0,0.0,0.982,0.018,19,0.105,0.421,0.474,1.0,2,1,1,1,5,0.4167
284,divergent,6,rest_m,1.167,0.667,0.857,0.143,0.0,3,0.0,1.0,0.0,0.333,2,1,1,1,5,0.4167
287,coalitional,8,rest_p,1.875,0.875,0.8,0.067,0.133,9,0.333,0.667,0.0,0.25,2,2,2,2,8,0.6667
288,minority,8,rest_v,4.75,1.0,0.789,0.211,0.0,0,,,,0.0,2,2,3,2,9,0.75
295,divergent,8,rest_s,1.0,1.0,1.0,0.0,0.0,6,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
303,divergent,8,rest_v,7.0,1.0,0.214,0.786,0.0,14,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
306,coalitional,6,rest_d,5.0,1.0,0.167,0.8,0.033,5,0.6,0.2,0.2,0.0,2,2,3,2,9,0.75
314,coalitional,8,rest_n,7.0,1.0,0.018,0.982,0.0,6,0.167,0.833,0.0,0.0,2,2,2,2,8,0.6667
318,minority,6,rest_o,2.167,0.667,0.923,0.0,0.077,0,,,,0.333,1,2,2,2,7,0.5833
324,minority,6,rest_l,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
333,coalitional,8,rest_h,1.25,1.0,0.6,0.3,0.1,1,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
